crash_id,location_id
20165004,3801
20164028,100
20161085,1374
20165016,3312
20161249,2124
20161136,2748
20161013,2055
20161077,3895
20164029,446
20167034,2671
20165057,3896
20164044,3897
20166013,2361
20165030,2457
20161177,3898
20165079,3292
20166032,1401
20161159,2477
20165154,2627
20161111,3899
20161050,3126
20165127,2287
20164043,1143
20161222,2062
20161018,549
20166027,3900
20161267,1454
20165114,3881
20165082,1828
20167017,1485
20161037,3901
20161160,1003
20161163,1759
20161106,546
20161212,902
20165060,3792
20161233,1078
20164073,1207
20161074,1565
20161190,977
20165076,2106
20165159,2127
20161058,2915
20166020,1524
20164010,3748
20165092,3628
20166028,3124
20165014,2316
20161312,1374
20161046,2649
20166011,2930
20165118,3318
20165065,2855
20161208,2318
20167036,3902
20161125,42
20161283,3903
20161229,762
20164070,1491
20161072,1661
20165096,2134
20161132,1298
20167032,3904
20157024,3335
20155018,3905
20157016,1485
20158007,2249
20151041,542
20154091,3906
20151162,2036
20155139,2033
201550039,3907
20151205,450
20154085,1143
20152148,88
20158009,104
20151103,432
20152011,570
20151120,3787
20151292,3908
20157019,2671
20151051,3909
20151316,1298
20152225,1116
20151094,3153
20155021,3910
20152185,3037
20151192,3911
20155081,2619
20152191,1073
20155009,3912
20151141,1255
20155035,2735
20151282,474
20151154,3082
20152220,756
20152090,1083
20152104,211
20155103,2661
20151008,351
20152088,207
20158013,459
20151021,676
20152139,2428
20154012,3913
20151216,3914
20152023,1079
20151002,512
20157011,1530
20152096,3915
20152163,3491
20155116,3086
20151028,838
20151017,622
20151054,3916
20152105,3917
20155034,2573
20151033,3446
20155102,2278
20151104,912
20157017,3563
20154013,1125
20154073,1143
20151254,3918
20156008,1493
20155080,2106
20151039,366
20155011,2185
20151199,532
20152146,3919
20152022,3920
20156025,342
20151145,3264
20151241,3921
20155044,1967
20154019,3922
20151224,367
20154054,585
20151097,3923
20152061,2691
20151013,299
20151275,3924
20152168,198
20155058,2914
20151004,442
20154020,3925
20151206,3243
20154096,1349
20155004,3186
20152172,1836
20152080,3926
20152044,3533
20152095,231
20155121,3823
20155063,2758
20155024,3548
20151197,272
20154040,1194
20151010,3927
20151044,1374
20151304,3908
20152136,779
20152230,619
20151185,93
20151066,1374
20155112,3013
20155006,3928
20154084,1846
20152194,545
20158008,2824
20152210,2580
20152101,2204
20152091,3929
20151226,3930
20151272,85
20152112,3931
20154081,3932
20154007,3653
20152202,632
20155071,3933
20151136,3934
20155140,2735
20151252,2820
20151123,1242
20157005,3113
20151179,2136
20151011,432
20156021,3347
20152052,1381
20151311,3054
20151220,3935
20151223,3215
20151191,67
20151258,3936
20152012,326
20151172,2987
20151200,2877
20152170,1815
20151261,3824
20155026,2642
20151048,542
20151142,3937
20151122,1034
20154006,1591
20152203,1581
20151042,3938
20151055,3939
20152067,1696
20154082,1194
20154049,2178
20155029,2518
20152142,769
20151080,838
20154066,3232
20151117,367
20151001,2723
20152053,283
20152043,383
20156024,569
20152115,2290
20155076,3940
20156026,898
20155130,3941
20152214,3942
20154071,3352
20154032,3943
20152083,517
20155097,3944
20157003,1388
20152120,632
20154083,831
20154056,3429
20151268,880
20154053,931
20152008,3945
20151195,365
20151159,3924
20151257,542
20157023,3130
20151126,622
20151022,948
20152049,2458
20152204,2195
20151064,818
20151228,3946
20154065,918
20154060,2503
20151133,3511
20154027,1762
20152114,654
20156003,3947
20154075,3948
20154042,1496
20154069,186
20151302,579
20151061,2635
20151293,2415
20151047,3039
20152215,3949
20155015,3950
20152020,3951
20151079,126
20152179,888
20152123,1441
20152064,3952
20152082,877
20152050,2449
20155137,2776
20151291,1565
20154088,100
20152098,3953
20151108,3954
20151089,3006
20157032,3955
20151107,3956
20152027,355
20154041,3957
20154093,3958
20156032,252
20152045,769
20152063,1460
20152138,1597
20151147,1396
20151321,549
20152069,3959
20154031,1949
20155042,3960
20152165,778
20151315,861
20151295,3961
20152206,411
20151030,378
20152201,619
20155122,3962
20154080,3963
20158004,2180
20157028,2205
20152149,2922
20151213,3777
20154089,3964
20151016,1139
20151156,3965
20156011,2030
20151046,2266
20151151,3966
20155072,2424
20151155,946
20151116,2511
20157021,1244
20152007,1814
20152006,357
20151086,3264
20151299,1347
20151140,3648
20155099,3967
20156016,3968
20151229,1864
20158005,2249
20154014,1349
20155120,2914
20151222,1
20151176,3789
20152160,2593
20151286,3903
20154034,3969
20152130,3970
20156001,3971
20152046,3972
20151250,1904
20151087,3973
20155037,3052
20155096,2662
20152161,383
20155106,2513
20152010,2916
20155135,3974
20157026,2205
20154074,2485
20151307,1646
20151050,3975
20152184,181
20151178,3976
20154094,3977
20151263,3006
20155043,2097
20151106,1623
20154046,3131
20152137,1727
20151233,42
20151166,1467
20151317,3978
20152113,257
20152119,951
20156002,2175
20152176,3917
20152117,1041
20151027,2723
20151071,41
20151318,596
20151208,3979
20151308,1739
20152181,1515
20154043,777
20151325,508
20152218,3122
20151323,1565
20155108,3980
20155027,3981
20155094,2424
20151003,500
20155059,3982
20156014,1092
20151077,57
20155119,2833
20152068,575
20151274,85
20157034,1530
20152152,2159
20154024,3983
20151217,3648
20152002,778
20157014,3984
20155012,3775
20152040,3985
20151277,1570
20152028,1727
20157033,3986
20151227,3987
20151082,44
20152103,2613
20152038,2545
20151115,2598
20151125,44
20154076,2333
20151243,3988
20152076,3989
20155020,3990
20151212,63
20151234,522
20151290,124
20154026,3991
20151175,3992
20151152,2415
20151075,2849
20151298,2849
20155051,3993
20154059,1125
20151204,1661
20151063,137
20151182,773
20152079,2085
20154009,3994
20151023,1216
20151297,2893
20152036,3257
20152100,854
20157038,1530
20157025,3995
20155032,3996
20151244,3997
20152086,3998
20154005,139
20152107,3999
20151068,2986
20155101,2817
20154010,1017
20152209,682
20151245,4000
20155061,2376
20151313,799
20151186,407
20155041,2424
20154047,4001
20151269,4002
20154095,4003
20152222,193
20152229,4004
20152226,4005
20157027,2122
20155028,4006
20155056,4007
20152111,1006
20151146,826
20155062,4008
20152033,2359
20152075,3227
20157020,1388
20155074,1838
20152175,4009
20154090,3983
20151190,908
20151144,1122
20151171,2726
20152190,3945
20152014,4010
20155113,3523
20151083,161
20151202,2392
20152164,88
20155001,2604
20156022,3394
20151187,2585
20152093,4011
20152156,1383
20154061,2766
20154018,931
20157031,2373
20151102,85
20155019,2346
20151230,2819
20152099,3942
20152071,198
20151025,4012
20151069,3264
20151183,457
20151138,4013
20152102,4014
20151161,233
20157002,3426
20151158,4015
20158010,4016
20156023,4017
20152122,3521
20152223,4018
20156020,222
20152087,1460
20151236,1034
20152074,1643
20151037,86
20151284,4019
20151006,542
20152013,3521
20151135,532
20151112,4020
20154030,2029
20151221,2411
20151038,2026
20155040,4021
20152147,4022
20151118,4023
20151283,2592
20156013,222
20151270,695
20151255,2511
20151305,4024
20152145,4025
20151196,1293
20156005,4026
20151165,2415
20151189,1796
20158014,3624
20151053,549
20155093,4027
20151203,185
20154035,1372
20151143,58
20151128,896
20152029,150
20151024,941
20152066,4028
20156030,3016
20152198,2238
20157009,4029
20152167,1441
20152055,3953
20151215,1655
20151164,4030
20155092,2696
20151119,4031
20157001,4032
20152026,2003
20151105,1801
20154092,4033
20151148,1018
20155031,4034
20151090,896
20157036,1510
20154021,4035
20151294,1801
20152019,2040
20151074,1099
20157040,345
20151262,1301
20154079,4036
20155064,2405
20151238,1480
20152227,670
20151211,1070
20152116,304
20151124,948
20155068,4037
20151127,967
20157015,1169
20156031,2708
20158011,2180
20152128,659
20152021,2691
20151288,3212
20152037,1963
20152199,4038
20154022,2172
20154055,186
20151095,2318
20154057,2664
20152126,3606
20157029,1244
20151035,1735
201550059,1912
20152162,1946
20154003,1120
20155067,3605
20152092,4039
20154033,2178
20151310,887
20155002,2776
20152001,4040
20158003,2180
20151163,1232
20155090,4041
20155133,3479
20151045,3121
20151130,2270
20152224,1993
20152154,907
20156028,819
20155078,2028
20151040,738
20155033,2047
20154029,2766
20155131,2424
20151278,838
20155132,4042
20152048,4043
20154001,4044
20151060,3992
20151132,508
20151073,1242
20152065,3460
20151129,2658
20157041,358
20152110,4045
20152004,390
20151111,4046
20152197,2056
20154044,1061
20155052,3823
20151326,812
20151285,191
20155016,3084
20154037,2161
20155091,2429
20151240,1261
20152062,2691
20152054,1884
20151309,622
20152056,4047
20152213,667
20151018,277
20156029,1980
20151031,4048
20152155,4049
20157030,1662
20151188,43
20152078,2790
20152089,3689
20151091,4050
20151032,2787
20158006,459
20154028,918
20152034,4051
20151253,1639
20151169,3588
20152125,4052
20151174,4053
20151113,622
20155107,2498
20152180,343
20151259,3371
20151170,1003
20154050,781
20152005,2842
20151198,3827
20151065,2334
20154067,55
20158001,104
20151059,883
20151312,4054
20152173,565
20151279,774
20151301,2787
20151049,1382
20152169,654
20157006,1095
20157035,4055
20151019,3215
20151214,467
20154016,2857
20157010,3731
20152041,1383
20151150,815
20152059,1562
20155013,4056
20155070,3170
20154011,4057
20151131,4012
20151096,1171
20152144,3989
20152217,455
20152097,2144
20152051,2159
20154036,2135
20154063,1354
20152231,4058
20152018,243
20155050,4059
20155065,3399
20152085,4060
20155069,3339
20151296,2963
20151020,3538
20151093,467
20151026,4061
20151043,4062
20152158,3273
20152133,1421
20155136,4063
20152016,257
20152216,1079
20152060,4064
20155010,4065
20155110,2914
20154077,1194
20151281,107
20151280,701
20154025,1349
20151235,4066
20155085,4067
20157022,3589
20151264,546
20152031,3689
20155128,3407
20151271,74
20154058,2975
20151207,1393
20154023,1194
20151009,4068
20152030,607
20151177,4069
20154002,4070
20152121,274
20151160,42
20151076,4071
20151098,4072
20152009,525
20152131,401
20151153,622
20151052,1049
20151287,1731
20158002,104
20157013,2408
20154017,2499
20151036,4073
20151181,4074
20152003,4075
20155125,4076
20151078,2721
20152150,1901
20155134,3941
20151007,4077
20152108,2995
20156012,2272
20157037,345
20155073,2530
20155025,4078
20152017,1515
20152032,2083
20152127,198
20151266,1350
20156009,4079
20151265,1082
20155054,2230
20152084,3630
20152057,2049
20155036,3346
20155007,4080
20155039,2324
20154062,3800
20152042,3524
20155017,4081
20151249,47
20155057,2370
20151180,474
20151056,4082
20151100,2765
20152025,3340
20157008,1405
20155109,2381
20151173,530
20151201,74
20151101,3152
20151260,2783
20152070,408
20152193,1815
20152106,4083
20152081,4084
20155118,4085
20151314,738
20152132,3313
20154086,3354
20154068,834
20151218,467
20151219,3516
20151322,1835
20151210,4086
20157007,4087
20152157,4088
20151139,2919
20157004,3315
20152015,2826
20151225,902
20151005,71
20151251,622
20152212,4089
20152058,439
20151081,472
20155088,2817
20155060,2854
20152073,4090
20152183,4091
20152109,2388
20156007,108
20151012,4024
20155087,4092
20152195,4093
20155048,2393
20152151,1461
20152129,198
20155104,4094
20155075,1845
20151231,3264
20151157,4069
20151034,4073
20152153,4095
20152211,283
20151320,596
20151248,4096
20155014,4097
20151137,1661
20152192,642
20152072,694
20156006,4098
20152171,776
20152174,390
20151324,4099
20155105,4100
20156015,2272
20154015,4101
20152182,2314
20157039,1388
20156019,4102
20151109,993
20151237,106
20157012,1590
20152134,1696
20154087,2720
20151062,3323
20154051,4103
20152207,2941
20151273,1078
20151246,4104
20152047,3512
20154070,661
20151057,817
20155123,2914
20152196,4105
20152188,1533
20151121,2055
20151242,1759
20152219,429
20152039,1958
20154045,4106
20151058,1347
20156027,3124
20154052,4107
20151072,4108
20151194,1198
20151114,47
20151099,2464
20152208,2056
20157042,3753
20151014,3230
20152186,751
20154008,1910
20151232,3240
20152221,80
20152205,3055
20155049,4109
20155079,4110
20152141,401
20154078,27
20154039,2766
20151193,651
20151067,4111
20154004,3948
20151209,2335
20151276,3082
20152135,3085
20151092,3873
20151319,4061
20151085,801
20152200,4112
20152118,2291
20152177,2673
20151134,2903
20151149,4113
20151029,851
20151084,126
20155100,4114
20151247,56
20151289,4115
20155089,2469
20154064,328
20151256,4116
20155115,3718
20152228,2290
20156018,4117
20152094,4118
20152189,1533
20151070,3126
20158012,459
20151088,133
20151239,474
20154048,1239
20155066,3292
20152024,1546
20155082,2696
20151167,887
20151306,1175
20151300,36
20152143,756
20151303,3763
20151184,1957
20155055,2404
20155098,4119
20154038,328
20152035,1319
20152178,4120
20151110,3243
20156004,2974
20152077,587
20152166,4121
20151168,3769
20152140,198
20151267,367
20151015,431
20155023,1900
20154072,2935
20145101,3967
20145066,4122
20145010,2109
20144066,1808
20144092,4123
20144052,1749
20144084,2766
20144078,1877
20144039,1846
20144009,1910
20145117,3821
20145024,4124
20145041,3905
20145099,4125
20144071,1644
20144043,1305
20146014,1401
20145048,1900
20145141,4126
20146013,4127
20145131,1845
20144057,2135
20145158,2696
20144075,2709
20144033,1194
20144093,5
20144030,4128
20144003,1877
20145002,4037
20145138,4129
20145088,2215
20144010,4130
20145089,4131
20145111,3515
20144095,1910
20146006,4132
20144082,4133
20144086,648
20145068,4134
20145016,4135
20146012,4136
20145029,2914
20145049,3021
20145023,4137
20146005,1840
20145100,3715
20145096,1950
20145017,2865
20145057,4138
20146002,4139
20145027,1890
20144087,585
20144035,672
20145001,1832
20144094,4140
20144002,328
20145026,4141
20145166,3453
20145037,3646
20145063,1999
20145167,3262
20145129,2106
20145094,2384
20145123,2797
20144073,1327
20145124,4021
20146021,2156
20145054,2864
20146018,819
20144056,4142
20144036,4143
20145040,1912
20145157,3905
20145060,4144
20145151,2530
20145036,4145
20144005,328
20144074,2368
20145042,2475
20145139,1970
20144096,1359
20144048,1342
20145032,1828
20146026,1105
20145126,3646
20145019,3681
20144006,4146
20144070,2731
20145116,4147
20144017,1336
20144090,1591
20145137,3061
20145047,4148
20146010,1810
20145015,4149
20144061,1644
20144076,4150
20145109,3583
20145059,4151
20145154,2289
20145130,3718
20145065,4152
20145006,2177
20144050,2617
20144085,1910
20145039,4153
20144027,672
20144063,1895
20145097,2127
20144080,834
20144021,2259
20144001,4154
20145171,4155
20145172,2177
20145120,3825
20144012,4156
20145022,4157
20145102,2911
20144049,647
20145067,3194
20144091,4158
20145045,2033
20146017,1694
20145140,2573
20145098,2627
20144072,3029
20145095,3021
20145112,1967
20145077,4100
20144069,1644
20145074,4159
20144014,328
20146027,4160
20145128,1939
20144051,1252
20144031,328
20145119,3262
20146023,8
20144068,2617
20145018,2530
20145132,4161
20145147,2185
20145106,2943
20145011,4162
20145163,4163
20145078,2980
20145103,4164
20144025,935
20144004,3925
20144067,744
20146025,2030
20144044,3957
20145081,2817
20145087,4165
20144059,1748
20145090,2925
20145028,2092
20144046,935
20145061,4166
20145080,4167
20145056,4152
20146030,898
20144028,4168
20145159,4169
20145014,3503
20145038,3718
20144018,4170
20145127,1912
20145156,4171
20144060,1591
20145031,2931
20144058,2063
20145076,4172
20145033,3086
20145003,4173
20144023,834
20145044,1973
20145062,2377
20144029,1829
20144053,4174
20144041,328
20144026,1354
20145051,4175
20144011,935
20145071,3141
20145165,4176
20146008,4177
20145007,2889
20146001,4178
20146029,4179
20145121,4180
20145136,4181
20144020,3756
20146020,898
20146019,2167
20146031,1980
20145135,2134
20145008,4182
20144042,744
20144038,4183
20145133,4184
20145004,3339
20145084,2360
20145050,2911
20146007,898
20145034,2308
20144034,1252
20145160,4185
20145115,2263
20144040,4186
20145043,4187
20144055,1270
20145073,3497
20144008,935
20145152,4188
20145145,3218
20145114,4189
20144015,520
20144037,2029
20144065,1194
20145030,2855
20145110,2945
20145162,2513
20145146,4190
20144047,1354
20145125,4191
20146009,2692
20144077,3012
20144062,834
20145142,2456
20146022,1688
20145046,4192
20145153,3602
20144016,1823
20145012,3084
20145079,3746
20144081,2184
20145005,4193
20145149,2060
20145013,4194
20144054,22
20146011,2030
20144045,2235
20145070,2813
20145083,4195
20144064,1207
20144024,4107
20145035,4135
20144088,4196
20145075,4197
20145168,4198
20145058,3850
20145144,3190
20145173,2732
20144032,1666
20145104,3260
20144083,1125
20144019,648
20145148,2817
20145053,3520
20144022,1306
20146015,3430
20144013,4158
20145020,1926
20144089,3310
20145118,2310
20146016,342
20144079,23
20145055,4199
20144007,1017
20145072,2130
20145108,2214
