person_id,gender,age,age_group,road_user,crash_id
611,Male,65,65_to_74,Driver,20243137
612,Female,76,75_or_older,Pedestrian,20241200
613,Female,35,26_to_39,Driver,20242151
614,Male,20,17_to_25,Driver,20242151
615,Female,38,26_to_39,Driver,20242223
616,Male,75,75_or_older,Driver,20241259
617,Male,74,65_to_74,Pedestrian,20241264
618,Male,19,17_to_25,Driver,20243086
619,Female,89,75_or_older,Driver,20242215
620,Female,62,40_to_64,Driver,20246012
621,Male,21,17_to_25,Motorcycle rider,20244068
622,Male,19,17_to_25,Motorcycle rider,20241296
623,Male,26,26_to_39,Motorcycle rider,20241006
624,Female,24,17_to_25,Motorcycle pillion passenger,20241006
625,Male,38,26_to_39,Pedestrian,20241258
626,Male,21,17_to_25,Passenger,20241290
627,Male,30,26_to_39,Driver,20241056
628,Female,20,17_to_25,Driver,20241290
629,Male,21,17_to_25,Driver,20242014
630,Male,20,17_to_25,Driver,20241251
631,Female,32,26_to_39,Driver,20243076
632,Male,72,65_to_74,Driver,20243162
633,Female,79,75_or_older,Driver,20242027
634,Female,24,17_to_25,Passenger,20243029
635,Male,56,40_to_64,Driver,20243029
636,Female,84,75_or_older,Driver,20242179
637,Male,49,40_to_64,Driver,20244080
638,Male,56,40_to_64,Motorcycle rider,20242241
639,Male,19,17_to_25,Driver,20244047
640,Male,22,17_to_25,Passenger,20241041
641,Male,37,26_to_39,Driver,20241165
642,Male,65,65_to_74,Driver,20242077
643,Male,80,75_or_older,Driver,20242078
644,Female,56,40_to_64,Driver,20242017
645,Male,24,17_to_25,Driver,20243223
646,Male,4,0_to_16,Passenger,20241271
647,Male,53,40_to_64,Motorcycle rider,20242217
648,Male,45,40_to_64,Driver,20242245
649,Male,36,26_to_39,Driver,20241170
650,Male,74,65_to_74,Driver,20242199
651,Female,32,26_to_39,Passenger,20241177
652,Male,12,0_to_16,Pedestrian,20246015
653,Female,16,0_to_16,Passenger,20242165
654,Male,76,75_or_older,Pedestrian,20241011
655,Male,78,75_or_older,Driver,20243260
656,Female,76,75_or_older,Passenger,20243260
657,Female,74,65_to_74,Passenger,20243260
658,Male,96,75_or_older,Driver,20241083
659,Male,27,26_to_39,Driver,20241083
660,Male,61,40_to_64,Driver,20246006
661,Male,76,75_or_older,Pedal cyclist,20244058
662,Female,22,17_to_25,Driver,20243218
663,Male,70,65_to_74,Pedal cyclist,20241089
664,Male,41,40_to_64,Driver,20243146
665,Male,29,26_to_39,Motorcycle rider,20241295
666,Female,28,26_to_39,Passenger,20243264
667,Female,82,75_or_older,Passenger,20241136
668,Male,38,26_to_39,Driver,20241281
669,Male,83,75_or_older,Driver,20241136
670,Female,73,65_to_74,Driver,20241076
671,Male,94,75_or_older,Driver,20244073
672,Male,25,17_to_25,Driver,20242094
673,Male,23,17_to_25,Driver,20241058
674,Male,30,26_to_39,Motorcycle rider,20241019
675,Male,21,17_to_25,Driver,20241275
676,Male,69,65_to_74,Motorcycle rider,20243222
677,Male,32,26_to_39,Driver,20241065
678,Female,91,75_or_older,Passenger,20243094
679,Female,77,75_or_older,Driver,20243145
680,Male,31,26_to_39,Pedal cyclist,20241305
681,Male,18,17_to_25,Motorcycle rider,20242146
682,Male,60,40_to_64,Driver,20242146
683,Male,21,17_to_25,Driver,20241231
684,Male,19,17_to_25,Passenger,20241145
685,Male,34,26_to_39,Driver,20241228
686,Female,43,40_to_64,Passenger,20243030
687,Male,32,26_to_39,Driver,20243034
688,Male,59,40_to_64,Pedestrian,20242058
689,Female,30,26_to_39,Pedestrian,20241085
690,Male,72,65_to_74,Motorcycle rider,20243091
691,Female,76,75_or_older,Driver,20243184
692,Male,58,40_to_64,Motorcycle rider,20242104
693,Male,46,40_to_64,Motorcycle rider,20248004
694,Female,67,65_to_74,Motorcycle rider,20242101
695,Male,57,40_to_64,Driver,20243195
696,Female,66,65_to_74,Driver,20243055
697,Male,25,17_to_25,Driver,20241212
698,Male,38,26_to_39,Motorcycle rider,20241241
699,Male,19,17_to_25,Motorcycle rider,20243071
700,Female,51,40_to_64,Driver,20241171
701,Female,41,40_to_64,Passenger,20243193
702,Male,25,17_to_25,Passenger,20243193
703,Male,25,17_to_25,Driver,20244011
704,Male,77,75_or_older,Driver,20244011
705,Male,45,40_to_64,Passenger,20244011
706,Male,32,26_to_39,Driver,20242225
707,Female,49,40_to_64,Driver,20242160
708,Male,56,40_to_64,Driver,20241183
709,Male,41,40_to_64,Driver,20241025
710,Female,15,0_to_16,Motorcycle pillion passenger,20241079
711,Male,54,40_to_64,Motorcycle rider,20241079
712,Male,66,65_to_74,Driver,20246010
713,Female,24,17_to_25,Passenger,20242235
714,Male,77,75_or_older,Driver,20242113
715,Male,62,40_to_64,Driver,20242025
716,Female,78,75_or_older,Pedestrian,20241148
717,Male,66,65_to_74,Pedestrian,20241262
718,Male,43,40_to_64,Driver,20241172
719,Male,80,75_or_older,Driver,20242192
720,Male,58,40_to_64,Driver,20241014
721,Male,87,75_or_older,Passenger,20242191
722,Female,70,65_to_74,Driver,20243189
723,Male,26,26_to_39,Pedestrian,20244033
724,Male,29,26_to_39,Driver,20241206
725,Male,19,17_to_25,Motorcycle rider,20243069
726,Male,28,26_to_39,Motorcycle rider,20243188
727,Male,68,65_to_74,Passenger,20241130
728,Male,86,75_or_older,Driver,20241178
729,Female,75,75_or_older,Passenger,20241178
730,Male,15,0_to_16,Passenger,20248011
731,Male,67,65_to_74,Driver,20241043
732,Male,91,75_or_older,Driver,20244054
733,Male,40,40_to_64,Motorcycle rider,20243032
734,Male,79,75_or_older,Driver,20244015
735,Female,70,65_to_74,Driver,20243112
736,Male,71,65_to_74,Driver,20243253
737,Male,3,0_to_16,Passenger,20246028
738,Male,24,17_to_25,Driver,20242244
739,Female,45,40_to_64,Pedestrian,20244006
740,Male,56,40_to_64,Driver,20241154
741,Male,49,40_to_64,Motorcycle rider,20241146
742,Female,27,26_to_39,Driver,20242009
743,Male,77,75_or_older,Driver,20241217
744,Male,56,40_to_64,Driver,20242030
745,Male,83,75_or_older,Driver,20243025
746,Male,74,65_to_74,Driver,20242168
747,Female,21,17_to_25,Passenger,20246021
748,Male,76,75_or_older,Driver,20241238
749,Female,29,26_to_39,Pedestrian,20241158
750,Female,18,17_to_25,Pedestrian,20243228
751,Female,21,17_to_25,Passenger,20242210
752,Male,59,40_to_64,Motorcycle rider,20242253
753,Male,76,75_or_older,Pedestrian,20242256
754,Male,54,40_to_64,Driver,20241289
755,Male,50,40_to_64,Driver,20243045
756,Male,62,40_to_64,Driver,20243045
757,Male,53,40_to_64,Driver,20243045
758,Female,20,17_to_25,Driver,20242028
759,Male,21,17_to_25,Pedestrian,20243054
760,Male,21,17_to_25,Motorcycle rider,20241187
761,Male,59,40_to_64,Driver,20246007
762,Male,66,65_to_74,Pedal cyclist,20241126
763,Male,62,40_to_64,Driver,20244049
764,Male,35,26_to_39,Motorcycle rider,20242021
765,Male,15,0_to_16,Pedal cyclist,20242045
766,Male,25,17_to_25,Motorcycle rider,20243101
767,Female,57,40_to_64,Passenger,20242206
768,Male,32,26_to_39,Driver,20242117
769,Male,58,40_to_64,Motorcycle rider,20241226
770,Male,54,40_to_64,Driver,20242079
771,Male,30,26_to_39,Driver,20241156
772,Male,34,26_to_39,Motorcycle rider,20243093
773,Female,34,26_to_39,Motorcycle rider,20243125
774,Female,83,75_or_older,Pedestrian,20243134
775,Female,55,40_to_64,Driver,20242239
776,Male,17,17_to_25,Passenger,20241232
777,Male,28,26_to_39,Pedestrian,20241061
778,Male,73,65_to_74,Motorcycle rider,20244056
779,Male,67,65_to_74,Driver,20242039
780,Male,57,40_to_64,Motorcycle rider,20241182
781,Female,24,17_to_25,Passenger,20241044
782,Male,43,40_to_64,Motorcycle rider,20242131
783,Male,62,40_to_64,Driver,20244031
784,Female,54,40_to_64,Passenger,20244031
785,Male,32,26_to_39,Motorcycle rider,20242059
786,Male,20,17_to_25,Motorcycle rider,20242033
787,Male,35,26_to_39,Pedestrian,20241207
788,Female,39,26_to_39,Driver,20243033
789,Male,45,40_to_64,Driver,20242159
790,Male,29,26_to_39,Driver,20243177
791,Male,49,40_to_64,Motorcycle rider,20243241
792,Male,72,65_to_74,Pedestrian,20243132
793,Male,42,40_to_64,Pedestrian,20243159
794,Female,76,75_or_older,Pedestrian,20242072
795,Male,68,65_to_74,Motorcycle rider,20243028
796,Male,77,75_or_older,Motorcycle rider,20243105
797,Female,69,65_to_74,Driver,20242258
798,Male,84,75_or_older,Driver,20241007
799,Male,20,17_to_25,Motorcycle rider,20241227
800,Male,84,75_or_older,Passenger,20243130
801,Male,70,65_to_74,Driver,20242065
802,Female,41,40_to_64,Motorcycle rider,20243259
803,Male,56,40_to_64,Driver,20244052
804,Male,20,17_to_25,Driver,20242247
805,Female,20,17_to_25,Passenger,20242247
806,Male,17,17_to_25,Pedestrian,20241093
807,Male,80,75_or_older,Pedestrian,20241276
808,Male,21,17_to_25,Driver,20242208
809,Male,34,26_to_39,Driver,20241157
810,Male,19,17_to_25,Driver,20244065
811,Male,49,40_to_64,Pedal cyclist,20242054
812,Male,53,40_to_64,Driver,20242221
813,Female,33,26_to_39,Driver,20242197
814,Male,62,40_to_64,Driver,20241075
815,Male,31,26_to_39,Pedestrian,20241279
816,Male,73,65_to_74,Pedestrian,20243095
817,Male,21,17_to_25,Driver,20243272
818,Male,20,17_to_25,Pedestrian,20243027
819,Female,36,26_to_39,Pedal cyclist,20248001
820,Male,51,40_to_64,Pedestrian,20242228
821,Male,42,40_to_64,Driver,20242105
822,Male,64,40_to_64,Pedestrian,20241069
823,Female,23,17_to_25,Passenger,20244074
824,Female,19,17_to_25,Passenger,20244074
825,Male,73,65_to_74,Driver,20244008
826,Male,19,17_to_25,Driver,20243100
827,Male,42,40_to_64,Motorcycle rider,20241122
828,Male,87,75_or_older,Pedestrian,20244064
829,Male,60,40_to_64,Motorcycle rider,20243138
830,Male,91,75_or_older,Driver,20241141
831,Male,43,40_to_64,Passenger,20241244
832,Female,47,40_to_64,Driver,20242236
833,Male,62,40_to_64,Pedestrian,20242195
834,Male,12,0_to_16,Pedestrian,20242010
835,Male,82,75_or_older,Driver,20242205
836,Male,18,17_to_25,Motorcycle rider,20244002
837,Male,19,17_to_25,Motorcycle rider,20242041
838,Female,47,40_to_64,Passenger,20242084
839,Male,29,26_to_39,Driver,20243230
840,Male,27,26_to_39,Motorcycle rider,20241114
841,Female,70,65_to_74,Passenger,20243068
842,Female,40,40_to_64,Driver,20243099
843,Male,76,75_or_older,Pedal cyclist,20242145
844,Male,69,65_to_74,Driver,20243062
845,Male,20,17_to_25,Motorcycle rider,20244048
846,Female,31,26_to_39,Driver,20241112
847,Male,83,75_or_older,Driver,20243047
848,Male,19,17_to_25,Driver,20242198
849,Female,34,26_to_39,Passenger,20243202
850,Male,32,26_to_39,Driver,20243202
851,Female,30,26_to_39,Pedal cyclist,20244029
852,Male,42,40_to_64,Passenger,20241185
853,Male,36,26_to_39,Driver,20241185
854,Male,50,40_to_64,Passenger,20241185
855,Female,24,17_to_25,Passenger,20241185
856,Male,37,26_to_39,Motorcycle rider,20242153
857,Male,28,26_to_39,Driver,20243257
858,Male,58,40_to_64,Pedal cyclist,20243149
859,Male,54,40_to_64,Motorcycle rider,20242202
860,Male,46,40_to_64,Motorcycle rider,20243245
861,Male,56,40_to_64,Motorcycle rider,20244004
862,Male,61,40_to_64,Motorcycle rider,20241123
863,Male,78,75_or_older,Motorcycle rider,20242222
864,Female,53,40_to_64,Motorcycle rider,20242248
865,Male,27,26_to_39,Driver,20241213
866,Female,27,26_to_39,Passenger,20241213
867,Male,41,40_to_64,Driver,20241213
868,Male,19,17_to_25,Motorcycle rider,20242220
869,Male,27,26_to_39,Pedestrian,20242047
870,Male,48,40_to_64,Driver,20243270
871,Male,32,26_to_39,Driver,20241121
872,Male,63,40_to_64,Motorcycle rider,20243016
873,Male,66,65_to_74,Driver,20241038
874,Male,32,26_to_39,Motorcycle rider,20243200
875,Male,69,65_to_74,Motorcycle rider,20243039
876,Female,93,75_or_older,Pedestrian,20242246
877,Male,30,26_to_39,Passenger,20242063
878,Male,72,65_to_74,Motorcycle rider,20243180
879,Male,48,40_to_64,Motorcycle rider,20241297
880,Male,42,40_to_64,Motorcycle rider,20243059
881,Male,51,40_to_64,Driver,20242242
882,Male,27,26_to_39,Motorcycle rider,20242091
883,Female,28,26_to_39,Driver,20243077
884,Female,72,65_to_74,Driver,20244038
885,Male,20,17_to_25,Motorcycle rider,20243136
886,Male,61,40_to_64,Motorcycle rider,20243211
887,Male,43,40_to_64,Driver,20241270
888,Female,16,0_to_16,Passenger,20241225
889,Female,39,26_to_39,Driver,20241084
890,Male,37,26_to_39,Motorcycle rider,20243050
891,Male,31,26_to_39,Motorcycle rider,20243216
892,Female,55,40_to_64,Pedestrian,20242190
893,Male,51,40_to_64,Driver,20243115
894,Female,42,40_to_64,Driver,20242116
895,Male,29,26_to_39,Driver,20241129
896,Male,36,26_to_39,Driver,20244076
897,Male,35,26_to_39,Motorcycle rider,20243141
898,Female,15,0_to_16,Passenger,20241095
899,Male,64,40_to_64,Driver,20242082
900,Male,38,26_to_39,Motorcycle rider,20241090
901,Male,54,40_to_64,Driver,20241113
902,Female,3,0_to_16,Pedestrian,20243258
903,Female,32,26_to_39,Driver,20244053
904,Male,17,17_to_25,Driver,20241064
905,Female,21,17_to_25,Driver,20243175
906,Male,38,26_to_39,Driver,20243183
907,Male,24,17_to_25,Motorcycle rider,20241049
908,Female,47,40_to_64,Driver,20241242
909,Male,55,40_to_64,Driver,20241144
910,Male,58,40_to_64,Passenger,20243262
911,Female,56,40_to_64,Driver,20241001
912,Male,9,0_to_16,Passenger,20242231
913,Male,23,17_to_25,Motorcycle rider,20241018
914,Female,1,0_to_16,Pedestrian,20241105
915,Male,26,26_to_39,Driver,20241282
916,Female,79,75_or_older,Passenger,20243204
917,Male,32,26_to_39,Pedestrian,20243224
918,Male,19,17_to_25,Motorcycle rider,20243179
919,Male,30,26_to_39,Pedestrian,20241192
920,Male,46,40_to_64,Driver,20241026
921,Male,76,75_or_older,Driver,20241067
922,Male,31,26_to_39,Driver,20242001
923,Male,29,26_to_39,Driver,20243013
924,Female,50,40_to_64,Passenger,20241191
925,Male,71,65_to_74,Driver,20241191
926,Male,41,40_to_64,Motorcycle rider,20242031
927,Male,17,17_to_25,Passenger,20241117
928,Male,17,17_to_25,Passenger,20241117
929,Male,16,0_to_16,Pedestrian,20246020
930,Female,81,75_or_older,Passenger,20241012
931,Male,59,40_to_64,Motorcycle rider,20242263
932,Male,30,26_to_39,Motorcycle rider,20242038
933,Male,32,26_to_39,Driver,20246005
934,Male,21,17_to_25,Driver,20244030
935,Female,90,75_or_older,Passenger,20242061
936,Male,29,26_to_39,Driver,20244036
937,Female,63,40_to_64,Pedestrian,20242134
938,Female,51,40_to_64,Driver,20243060
939,Female,26,26_to_39,Passenger,20242002
940,Male,11,0_to_16,Passenger,20242002
941,Male,20,17_to_25,Motorcycle rider,20243057
942,Female,19,17_to_25,Driver,20243166
943,Female,70,65_to_74,Driver,20242203
944,Male,33,26_to_39,Driver,20243196
945,Female,23,17_to_25,Motorcycle pillion passenger,20241214
946,Male,41,40_to_64,Driver,20242083
947,Male,38,26_to_39,Motorcycle rider,20241272
948,Male,66,65_to_74,Motorcycle rider,20241104
949,Male,37,26_to_39,Motorcycle rider,20243182
950,Male,52,40_to_64,Driver,20242180
951,Female,69,65_to_74,Pedestrian,20242126
952,Male,22,17_to_25,Driver,20241023
953,Male,61,40_to_64,Driver,20241023
954,Male,80,75_or_older,Pedestrian,20243065
955,Male,52,40_to_64,Motorcycle rider,20243083
956,Male,83,75_or_older,Driver,20244070
957,Male,62,40_to_64,Driver,20243048
958,Female,65,65_to_74,Driver,20241280
959,Male,43,40_to_64,Passenger,20242118
960,Male,37,26_to_39,Driver,20242118
961,Male,54,40_to_64,Driver,20241193
962,Male,88,75_or_older,Driver,20242150
963,Female,80,75_or_older,Driver,20241239
964,Male,88,75_or_older,Driver,20242111
965,Male,29,26_to_39,Driver,20243255
966,Male,20,17_to_25,Driver,20241033
967,Male,74,65_to_74,Driver,20241288
968,Male,64,40_to_64,Pedal cyclist,20243012
969,Female,90,75_or_older,Driver,20241164
970,Male,87,75_or_older,Driver,20243250
971,Male,91,75_or_older,Pedestrian,20242076
972,Male,65,65_to_74,Pedestrian,20241099
973,Male,27,26_to_39,Motorcycle rider,20243052
974,Male,65,65_to_74,Driver,20241015
975,Female,19,17_to_25,Driver,20243219
976,Male,61,40_to_64,Motorcycle rider,20241184
977,Male,48,40_to_64,Driver,20241284
978,Female,12,0_to_16,Passenger,20242218
979,Female,49,40_to_64,Pedestrian,20241008
980,Male,70,65_to_74,Driver,20244075
981,Male,22,17_to_25,Driver,20242147
982,Male,19,17_to_25,Passenger,20248010
983,Male,37,26_to_39,Motorcycle rider,20234108
984,Male,37,26_to_39,Pedestrian,20234099
985,Male,43,40_to_64,Motorcycle rider,20233145
986,Male,42,40_to_64,Motorcycle rider,20236026
987,Male,74,65_to_74,Driver,20233259
988,Male,77,75_or_older,Motorcycle rider,20236028
989,Female,11,0_to_16,Passenger,20231088
990,Male,49,40_to_64,Driver,20231088
991,Male,42,40_to_64,Driver,20231088
992,Female,51,40_to_64,Driver,20231189
993,Female,43,40_to_64,Pedestrian,20232156
994,Male,63,40_to_64,Driver,20233100
995,Male,27,26_to_39,Driver,20231103
996,Female,48,40_to_64,Passenger,20232192
997,Male,28,26_to_39,Driver,20232192
998,Male,18,17_to_25,Driver,20233056
999,Male,48,40_to_64,Driver,20231091
1000,Male,56,40_to_64,Driver,20232211
1001,Male,64,40_to_64,Pedestrian,20231104
1002,Male,59,40_to_64,Driver,20231155
1003,Male,30,26_to_39,Driver,20232098
1004,Male,29,26_to_39,Passenger,20232128
1005,Male,67,65_to_74,Driver,20233085
1006,Female,80,75_or_older,Passenger,20234027
1007,Male,59,40_to_64,Driver,20232061
1008,Female,25,17_to_25,Driver,20234033
1009,Male,31,26_to_39,Driver,20232044
1010,Male,26,26_to_39,Driver,20232250
1011,Male,27,26_to_39,Motorcycle rider,20233231
1012,Male,26,26_to_39,Motorcycle rider,20231020
1013,Male,55,40_to_64,Motorcycle rider,20231115
1014,Male,40,40_to_64,Driver,20231038
1015,Female,38,26_to_39,Passenger,20231038
1016,Male,49,40_to_64,Driver,20231108
1017,Male,41,40_to_64,Driver,20231281
1018,Male,44,40_to_64,Driver,20233078
1019,Male,17,17_to_25,Motorcycle rider,20231261
1020,Male,24,17_to_25,Passenger,20233258
1021,Male,29,26_to_39,Driver,20233258
1022,Male,31,26_to_39,Motorcycle rider,20236009
1023,Female,89,75_or_older,Passenger,20232237
1024,Male,41,40_to_64,Driver,20232188
1025,Male,20,17_to_25,Driver,20233165
1026,Male,71,65_to_74,Driver,20231098
1027,Female,32,26_to_39,Pedestrian,20234029
1028,Female,18,17_to_25,Passenger,20231102
1029,Male,18,17_to_25,Driver,20231102
1030,Male,23,17_to_25,Passenger,20231198
1031,Male,84,75_or_older,Passenger,20231129
1032,Male,58,40_to_64,Driver,20231231
1033,Male,65,65_to_74,Motorcycle rider,20233120
1034,Female,92,75_or_older,Pedestrian,20232196
1035,Male,57,40_to_64,Passenger,20234053
1036,Male,48,40_to_64,Driver,20234053
1037,Male,2,0_to_16,Pedestrian,20232240
1038,Male,87,75_or_older,Driver,20231095
1039,Male,37,26_to_39,Motorcycle rider,20232119
1040,Male,73,65_to_74,Motorcycle rider,20232243
1041,Male,16,0_to_16,Passenger,20234042
1042,Male,35,26_to_39,Driver,20232067
1043,Male,24,17_to_25,Motorcycle rider,20234079
1044,Male,79,75_or_older,Pedestrian,20231023
1045,Female,20,17_to_25,Driver,20233221
1046,Female,38,26_to_39,Driver,20233081
1047,Male,32,26_to_39,Driver,20231076
1048,Male,65,65_to_74,Motorcycle rider,20232045
1049,Male,55,40_to_64,Motorcycle rider,20236006
1050,Male,85,75_or_older,Motorcycle rider,20234061
1051,Male,39,26_to_39,Motorcycle rider,20232201
1052,Male,47,40_to_64,Motorcycle rider,20236025
1053,Male,75,75_or_older,Driver,20233189
1054,Female,85,75_or_older,Driver,20233111
1055,Male,73,65_to_74,Driver,20232097
1056,Male,18,17_to_25,Passenger,20233036
1057,Male,23,17_to_25,Motorcycle rider,20231250
1058,Female,41,40_to_64,Driver,20233228
1059,Male,31,26_to_39,Driver,20234084
1060,Male,77,75_or_older,Motorcycle rider,20232009
1061,Male,84,75_or_older,Driver,20231145
1062,Female,54,40_to_64,Driver,20231056
1063,Female,62,40_to_64,Passenger,20232115
1064,Male,72,65_to_74,Pedestrian,20233012
1065,Male,21,17_to_25,Passenger,20232018
1066,Male,24,17_to_25,Driver,20233200
1067,Male,70,65_to_74,Driver,20233110
1068,Male,70,65_to_74,Driver,20233154
1069,Male,27,26_to_39,Passenger,20231223
1070,Female,25,17_to_25,Passenger,20231223
1071,Female,24,17_to_25,Passenger,20231223
1072,Male,53,40_to_64,Pedal cyclist,20234067
1073,Male,62,40_to_64,Driver,20231182
1074,Male,30,26_to_39,Driver,20238004
1075,Male,7,0_to_16,Pedestrian,20231173
1076,Male,52,40_to_64,Motorcycle rider,20233155
1077,Male,37,26_to_39,Motorcycle rider,20233161
1078,Male,25,17_to_25,Driver,20234020
1079,Male,36,26_to_39,Motorcycle rider,20231052
1080,Male,26,26_to_39,Passenger,20231296
1081,Male,19,17_to_25,Passenger,20231143
1082,Female,85,75_or_older,Passenger,20234021
1083,Male,57,40_to_64,Driver,20231302
1084,Female,67,65_to_74,Driver,20231285
1085,Male,61,40_to_64,Driver,20231178
1086,Male,18,17_to_25,Pedestrian,20234031
1087,Male,66,65_to_74,Pedestrian,20237013
1088,Female,62,40_to_64,Driver,20233136
1089,Male,24,17_to_25,Motorcycle rider,20233051
1090,Male,14,0_to_16,Passenger,20231229
