person_id,gender,age,age_group,road_user
743,Male,56,40_to_64,Driver
744,Male,83,75_or_older,Driver
745,Male,74,65_to_74,Driver
746,Female,21,17_to_25,Passenger
747,Male,76,75_or_older,Driver
748,Female,29,26_to_39,Pedestrian
749,Female,18,17_to_25,Pedestrian
750,Female,21,17_to_25,Passenger
751,Male,59,40_to_64,Motorcycle rider
752,Male,76,75_or_older,Pedestrian
753,Male,54,40_to_64,Driver
754,Male,50,40_to_64,Driver
755,Male,62,40_to_64,Driver
756,Male,53,40_to_64,Driver
757,Female,20,17_to_25,Driver
758,Male,21,17_to_25,Pedestrian
759,Male,21,17_to_25,Motorcycle rider
760,Male,59,40_to_64,Driver
761,Male,66,65_to_74,Pedal cyclist
762,Male,62,40_to_64,Driver
763,Male,35,26_to_39,Motorcycle rider
764,Male,15,0_to_16,Pedal cyclist
765,Male,25,17_to_25,Motorcycle rider
766,Female,57,40_to_64,Passenger
767,Male,32,26_to_39,Driver
768,Male,58,40_to_64,Motorcycle rider
769,Male,54,40_to_64,Driver
770,Male,30,26_to_39,Driver
771,Male,34,26_to_39,Motorcycle rider
772,Female,34,26_to_39,Motorcycle rider
773,Female,83,75_or_older,Pedestrian
774,Female,55,40_to_64,Driver
775,Male,17,17_to_25,Passenger
776,Male,28,26_to_39,Pedestrian
777,Male,73,65_to_74,Motorcycle rider
778,Male,67,65_to_74,Driver
779,Male,57,40_to_64,Motorcycle rider
780,Female,24,17_to_25,Passenger
781,Male,43,40_to_64,Motorcycle rider
782,Male,62,40_to_64,Driver
783,Female,54,40_to_64,Passenger
784,Male,32,26_to_39,Motorcycle rider
785,Male,20,17_to_25,Motorcycle rider
786,Male,35,26_to_39,Pedestrian
787,Female,39,26_to_39,Driver
788,Male,45,40_to_64,Driver
789,Male,29,26_to_39,Driver
790,Male,49,40_to_64,Motorcycle rider
791,Male,72,65_to_74,Pedestrian
792,Male,42,40_to_64,Pedestrian
793,Female,76,75_or_older,Pedestrian
794,Male,68,65_to_74,Motorcycle rider
795,Male,77,75_or_older,Motorcycle rider
796,Female,69,65_to_74,Driver
797,Male,84,75_or_older,Driver
798,Male,20,17_to_25,Motorcycle rider
799,Male,84,75_or_older,Passenger
800,Male,70,65_to_74,Driver
801,Female,41,40_to_64,Motorcycle rider
802,Male,56,40_to_64,Driver
803,Male,20,17_to_25,Driver
804,Female,20,17_to_25,Passenger
805,Male,17,17_to_25,Pedestrian
806,Male,80,75_or_older,Pedestrian
807,Male,21,17_to_25,Driver
808,Male,34,26_to_39,Driver
809,Male,19,17_to_25,Driver
810,Male,49,40_to_64,Pedal cyclist
811,Male,53,40_to_64,Driver
812,Female,33,26_to_39,Driver
813,Male,62,40_to_64,Driver
814,Male,31,26_to_39,Pedestrian
815,Male,73,65_to_74,Pedestrian
816,Male,21,17_to_25,Driver
817,Male,20,17_to_25,Pedestrian
818,Female,36,26_to_39,Pedal cyclist
819,Male,51,40_to_64,Pedestrian
820,Male,42,40_to_64,Driver
821,Male,64,40_to_64,Pedestrian
822,Female,23,17_to_25,Passenger
823,Female,19,17_to_25,Passenger
824,Male,73,65_to_74,Driver
825,Male,19,17_to_25,Driver
826,Male,42,40_to_64,Motorcycle rider
827,Male,87,75_or_older,Pedestrian
828,Male,60,40_to_64,Motorcycle rider
829,Male,91,75_or_older,Driver
830,Male,43,40_to_64,Passenger
831,Female,47,40_to_64,Driver
832,Male,62,40_to_64,Pedestrian
833,Male,12,0_to_16,Pedestrian
834,Male,82,75_or_older,Driver
835,Male,18,17_to_25,Motorcycle rider
836,Male,19,17_to_25,Motorcycle rider
837,Female,47,40_to_64,Passenger
838,Male,29,26_to_39,Driver
839,Male,27,26_to_39,Motorcycle rider
840,Female,70,65_to_74,Passenger
841,Female,40,40_to_64,Driver
842,Male,76,75_or_older,Pedal cyclist
843,Male,69,65_to_74,Driver
844,Male,20,17_to_25,Motorcycle rider
845,Female,31,26_to_39,Driver
846,Male,83,75_or_older,Driver
847,Male,19,17_to_25,Driver
848,Female,34,26_to_39,Passenger
849,Male,32,26_to_39,Driver
850,Female,30,26_to_39,Pedal cyclist
851,Male,42,40_to_64,Passenger
852,Male,36,26_to_39,Driver
853,Male,50,40_to_64,Passenger
854,Female,24,17_to_25,Passenger
855,Male,37,26_to_39,Motorcycle rider
856,Male,28,26_to_39,Driver
857,Male,58,40_to_64,Pedal cyclist
858,Male,54,40_to_64,Motorcycle rider
859,Male,46,40_to_64,Motorcycle rider
860,Male,56,40_to_64,Motorcycle rider
861,Male,61,40_to_64,Motorcycle rider
862,Male,78,75_or_older,Motorcycle rider
863,Female,53,40_to_64,Motorcycle rider
864,Male,27,26_to_39,Driver
865,Female,27,26_to_39,Passenger
866,Male,41,40_to_64,Driver
867,Male,19,17_to_25,Motorcycle rider
868,Male,27,26_to_39,Pedestrian
869,Male,48,40_to_64,Driver
870,Male,32,26_to_39,Driver
871,Male,63,40_to_64,Motorcycle rider
872,Male,66,65_to_74,Driver
873,Male,32,26_to_39,Motorcycle rider
874,Male,69,65_to_74,Motorcycle rider
875,Female,93,75_or_older,Pedestrian
876,Male,30,26_to_39,Passenger
877,Male,72,65_to_74,Motorcycle rider
878,Male,48,40_to_64,Motorcycle rider
879,Male,42,40_to_64,Motorcycle rider
880,Male,51,40_to_64,Driver
881,Male,27,26_to_39,Motorcycle rider
882,Female,28,26_to_39,Driver
883,Female,72,65_to_74,Driver
884,Male,20,17_to_25,Motorcycle rider
885,Male,61,40_to_64,Motorcycle rider
886,Male,43,40_to_64,Driver
887,Female,16,0_to_16,Passenger
888,Female,39,26_to_39,Driver
889,Male,37,26_to_39,Motorcycle rider
890,Male,31,26_to_39,Motorcycle rider
891,Female,55,40_to_64,Pedestrian
892,Male,51,40_to_64,Driver
893,Female,42,40_to_64,Driver
894,Male,29,26_to_39,Driver
895,Male,36,26_to_39,Driver
896,Male,35,26_to_39,Motorcycle rider
897,Female,15,0_to_16,Passenger
898,Male,64,40_to_64,Driver
899,Male,38,26_to_39,Motorcycle rider
900,Male,54,40_to_64,Driver
901,Female,3,0_to_16,Pedestrian
902,Female,32,26_to_39,Driver
903,Male,17,17_to_25,Driver
904,Female,21,17_to_25,Driver
905,Male,38,26_to_39,Driver
906,Male,24,17_to_25,Motorcycle rider
907,Female,47,40_to_64,Driver
908,Male,55,40_to_64,Driver
909,Male,58,40_to_64,Passenger
910,Female,56,40_to_64,Driver
911,Male,9,0_to_16,Passenger
912,Male,23,17_to_25,Motorcycle rider
913,Female,1,0_to_16,Pedestrian
914,Male,26,26_to_39,Driver
915,Female,79,75_or_older,Passenger
916,Male,32,26_to_39,Pedestrian
917,Male,19,17_to_25,Motorcycle rider
918,Male,30,26_to_39,Pedestrian
919,Male,46,40_to_64,Driver
920,Male,76,75_or_older,Driver
921,Male,31,26_to_39,Driver
922,Male,29,26_to_39,Driver
923,Female,50,40_to_64,Passenger
924,Male,71,65_to_74,Driver
925,Male,41,40_to_64,Motorcycle rider
926,Male,17,17_to_25,Passenger
927,Male,17,17_to_25,Passenger
928,Male,16,0_to_16,Pedestrian
929,Female,81,75_or_older,Passenger
930,Male,59,40_to_64,Motorcycle rider
931,Male,30,26_to_39,Motorcycle rider
932,Male,32,26_to_39,Driver
933,Male,21,17_to_25,Driver
934,Female,90,75_or_older,Passenger
935,Male,29,26_to_39,Driver
936,Female,63,40_to_64,Pedestrian
937,Female,51,40_to_64,Driver
938,Female,26,26_to_39,Passenger
939,Male,11,0_to_16,Passenger
940,Male,20,17_to_25,Motorcycle rider
941,Female,19,17_to_25,Driver
942,Female,70,65_to_74,Driver
943,Male,33,26_to_39,Driver
944,Female,23,17_to_25,Motorcycle pillion passenger
945,Male,41,40_to_64,Driver
946,Male,38,26_to_39,Motorcycle rider
947,Male,66,65_to_74,Motorcycle rider
948,Male,37,26_to_39,Motorcycle rider
949,Male,52,40_to_64,Driver
950,Female,69,65_to_74,Pedestrian
951,Male,22,17_to_25,Driver
952,Male,61,40_to_64,Driver
953,Male,80,75_or_older,Pedestrian
954,Male,52,40_to_64,Motorcycle rider
955,Male,83,75_or_older,Driver
956,Male,62,40_to_64,Driver
957,Female,65,65_to_74,Driver
958,Male,43,40_to_64,Passenger
959,Male,37,26_to_39,Driver
960,Male,54,40_to_64,Driver
961,Male,88,75_or_older,Driver
962,Female,80,75_or_older,Driver
963,Male,88,75_or_older,Driver
964,Male,29,26_to_39,Driver
965,Male,20,17_to_25,Driver
966,Male,74,65_to_74,Driver
967,Male,64,40_to_64,Pedal cyclist
968,Female,90,75_or_older,Driver
969,Male,87,75_or_older,Driver
970,Male,91,75_or_older,Pedestrian
971,Male,65,65_to_74,Pedestrian
972,Male,27,26_to_39,Motorcycle rider
973,Male,65,65_to_74,Driver
974,Female,19,17_to_25,Driver
975,Male,61,40_to_64,Motorcycle rider
976,Male,48,40_to_64,Driver
977,Female,12,0_to_16,Passenger
978,Female,49,40_to_64,Pedestrian
979,Male,70,65_to_74,Driver
980,Male,22,17_to_25,Driver
981,Male,19,17_to_25,Passenger
982,Male,37,26_to_39,Motorcycle rider
983,Male,37,26_to_39,Pedestrian
984,Male,43,40_to_64,Motorcycle rider
985,Male,42,40_to_64,Motorcycle rider
986,Male,74,65_to_74,Driver
987,Male,77,75_or_older,Motorcycle rider
988,Female,11,0_to_16,Passenger
989,Male,49,40_to_64,Driver
990,Male,42,40_to_64,Driver
991,Female,51,40_to_64,Driver
992,Female,43,40_to_64,Pedestrian
993,Male,63,40_to_64,Driver
994,Male,27,26_to_39,Driver
995,Female,48,40_to_64,Passenger
996,Male,28,26_to_39,Driver
997,Male,18,17_to_25,Driver
998,Male,48,40_to_64,Driver
999,Male,56,40_to_64,Driver
1000,Male,64,40_to_64,Pedestrian
1001,Male,59,40_to_64,Driver
1002,Male,30,26_to_39,Driver
1003,Male,29,26_to_39,Passenger
1004,Male,67,65_to_74,Driver
1005,Female,80,75_or_older,Passenger
1006,Male,59,40_to_64,Driver
1007,Female,25,17_to_25,Driver
1008,Male,31,26_to_39,Driver
1009,Male,26,26_to_39,Driver
1010,Male,27,26_to_39,Motorcycle rider
1011,Male,26,26_to_39,Motorcycle rider
1012,Male,55,40_to_64,Motorcycle rider
1013,Male,40,40_to_64,Driver
1014,Female,38,26_to_39,Passenger
1015,Male,49,40_to_64,Driver
1016,Male,41,40_to_64,Driver
1017,Male,44,40_to_64,Driver
1018,Male,17,17_to_25,Motorcycle rider
1019,Male,24,17_to_25,Passenger
1020,Male,29,26_to_39,Driver
1021,Male,31,26_to_39,Motorcycle rider
1022,Female,89,75_or_older,Passenger
1023,Male,41,40_to_64,Driver
1024,Male,20,17_to_25,Driver
1025,Male,71,65_to_74,Driver
1026,Female,32,26_to_39,Pedestrian
1027,Female,18,17_to_25,Passenger
1028,Male,18,17_to_25,Driver
1029,Male,23,17_to_25,Passenger
1030,Male,84,75_or_older,Passenger
1031,Male,58,40_to_64,Driver
1032,Male,65,65_to_74,Motorcycle rider
1033,Female,92,75_or_older,Pedestrian
1034,Male,57,40_to_64,Passenger
1035,Male,48,40_to_64,Driver
1036,Male,2,0_to_16,Pedestrian
1037,Male,87,75_or_older,Driver
1038,Male,37,26_to_39,Motorcycle rider
1039,Male,73,65_to_74,Motorcycle rider
1040,Male,16,0_to_16,Passenger
1041,Male,35,26_to_39,Driver
1042,Male,24,17_to_25,Motorcycle rider
1043,Male,79,75_or_older,Pedestrian
1044,Female,20,17_to_25,Driver
1045,Female,38,26_to_39,Driver
1046,Male,32,26_to_39,Driver
1047,Male,65,65_to_74,Motorcycle rider
1048,Male,55,40_to_64,Motorcycle rider
1049,Male,85,75_or_older,Motorcycle rider
1050,Male,39,26_to_39,Motorcycle rider
1051,Male,47,40_to_64,Motorcycle rider
1052,Male,75,75_or_older,Driver
1053,Female,85,75_or_older,Driver
1054,Male,73,65_to_74,Driver
1055,Male,18,17_to_25,Passenger
1056,Male,23,17_to_25,Motorcycle rider
1057,Female,41,40_to_64,Driver
1058,Male,31,26_to_39,Driver
1059,Male,77,75_or_older,Motorcycle rider
1060,Male,84,75_or_older,Driver
1061,Female,54,40_to_64,Driver
1062,Female,62,40_to_64,Passenger
1063,Male,72,65_to_74,Pedestrian
1064,Male,21,17_to_25,Passenger
1065,Male,24,17_to_25,Driver
1066,Male,70,65_to_74,Driver
1067,Male,70,65_to_74,Driver
1068,Male,27,26_to_39,Passenger
1069,Female,25,17_to_25,Passenger
1070,Female,24,17_to_25,Passenger
1071,Male,53,40_to_64,Pedal cyclist
1072,Male,62,40_to_64,Driver
1073,Male,30,26_to_39,Driver
1074,Male,7,0_to_16,Pedestrian
1075,Male,52,40_to_64,Motorcycle rider
1076,Male,37,26_to_39,Motorcycle rider
1077,Male,25,17_to_25,Driver
1078,Male,36,26_to_39,Motorcycle rider
1079,Male,26,26_to_39,Passenger
1080,Male,19,17_to_25,Passenger
1081,Female,85,75_or_older,Passenger
1082,Male,57,40_to_64,Driver
1083,Female,67,65_to_74,Driver
1084,Male,61,40_to_64,Driver
1085,Male,18,17_to_25,Pedestrian
1086,Male,66,65_to_74,Pedestrian
1087,Female,62,40_to_64,Driver
1088,Male,24,17_to_25,Motorcycle rider
1089,Male,14,0_to_16,Passenger
1090,Male,14,0_to_16,Passenger
1091,Male,40,40_to_64,Driver
1092,Male,30,26_to_39,Driver
1093,Male,63,40_to_64,Pedestrian
1094,Male,31,26_to_39,Motorcycle rider
1095,Male,39,26_to_39,Driver
1096,Male,85,75_or_older,Pedestrian
1097,Male,35,26_to_39,Driver
1098,Female,19,17_to_25,Driver
1099,Male,14,0_to_16,Passenger
1100,Male,15,0_to_16,Driver
1101,Male,54,40_to_64,Motorcycle rider
1102,Female,65,65_to_74,Passenger
1103,Male,77,75_or_older,Driver
1104,Female,65,65_to_74,Motorcycle rider
1105,Female,83,75_or_older,Pedestrian
1106,Male,32,26_to_39,Motorcycle rider
1107,Male,38,26_to_39,Passenger
1108,Male,25,17_to_25,Passenger
1109,Male,62,40_to_64,Pedestrian
1110,Male,62,40_to_64,Motorcycle rider
1111,Male,82,75_or_older,Motorcycle rider
1112,Male,58,40_to_64,Motorcycle rider
1113,Male,37,26_to_39,Pedal cyclist
1114,Male,45,40_to_64,Motorcycle rider
1115,Female,30,26_to_39,Driver
1116,Male,24,17_to_25,Driver
1117,Male,26,26_to_39,Driver
1118,Male,60,40_to_64,Driver
1119,Female,20,17_to_25,Passenger
1120,Male,39,26_to_39,Driver
1121,Male,57,40_to_64,Driver
1122,Male,49,40_to_64,Driver
1123,Male,28,26_to_39,Driver
1124,Male,69,65_to_74,Driver
1125,Male,55,40_to_64,Driver
1126,Male,69,65_to_74,Driver
1127,Male,47,40_to_64,Driver
1128,Male,34,26_to_39,Motorcycle rider
1129,Male,18,17_to_25,Driver
1130,Male,75,75_or_older,Motorcycle rider
1131,Male,73,65_to_74,Driver
1132,Female,70,65_to_74,Pedestrian
1133,Male,65,65_to_74,Pedestrian
1134,Male,49,40_to_64,Driver
1135,Male,19,17_to_25,Driver
1136,Male,20,17_to_25,Driver
1137,Male,38,26_to_39,Passenger
1138,Female,46,40_to_64,Driver
1139,Male,25,17_to_25,Passenger
1140,Male,51,40_to_64,Driver
1141,Male,25,17_to_25,Driver
1142,Male,22,17_to_25,Driver
1143,Male,45,40_to_64,Motorcycle rider
1144,Male,32,26_to_39,Motorcycle rider
1145,Female,5,0_to_16,Passenger
1146,Female,75,75_or_older,Driver
1147,Male,55,40_to_64,Motorcycle rider
1148,Male,65,65_to_74,Driver
1149,Male,44,40_to_64,Driver
1150,Male,57,40_to_64,Driver
1151,Female,65,65_to_74,Driver
1152,Male,72,65_to_74,Pedestrian
1153,Female,88,75_or_older,Passenger
1154,Male,60,40_to_64,Motorcycle rider
1155,Male,18,17_to_25,Passenger
1156,Male,36,26_to_39,Driver
1157,Male,82,75_or_older,Pedestrian
1158,Male,40,40_to_64,Driver
1159,Female,51,40_to_64,Driver
1160,Female,21,17_to_25,Driver
1161,Male,52,40_to_64,Motorcycle rider
1162,Male,75,75_or_older,Driver
1163,Male,16,0_to_16,Passenger
1164,Male,19,17_to_25,Driver
1165,Male,22,17_to_25,Driver
1166,Male,33,26_to_39,Driver
1167,Male,71,65_to_74,Driver
1168,Male,26,26_to_39,Driver
1169,Male,59,40_to_64,Motorcycle rider
1170,Male,65,65_to_74,Pedestrian
1171,Female,32,26_to_39,Driver
1172,Male,37,26_to_39,Passenger
1173,Male,35,26_to_39,Motorcycle rider
1174,Male,39,26_to_39,Passenger
1175,Male,30,26_to_39,Driver
1176,Male,58,40_to_64,Motorcycle rider
1177,Male,78,75_or_older,Pedal cyclist
1178,Male,21,17_to_25,Passenger
1179,Male,27,26_to_39,Motorcycle rider
1180,Male,62,40_to_64,Pedestrian
1181,Male,52,40_to_64,Pedestrian
1182,Female,3,0_to_16,Pedestrian
1183,Male,16,0_to_16,Motorcycle rider
1184,Male,90,75_or_older,Passenger
1185,Female,70,65_to_74,Passenger
1186,Male,28,26_to_39,Driver
1187,Male,21,17_to_25,Motorcycle rider
1188,Male,45,40_to_64,Motorcycle rider
1189,Male,40,40_to_64,Driver
1190,Male,40,40_to_64,Driver
1191,Male,67,65_to_74,Motorcycle rider
1192,Male,26,26_to_39,Pedestrian
1193,Male,52,40_to_64,Driver
1194,Male,24,17_to_25,Passenger
1195,Male,64,40_to_64,Motorcycle rider
1196,Male,25,17_to_25,Driver
1197,Male,58,40_to_64,Pedestrian
1198,Male,72,65_to_74,Pedal cyclist
1199,Male,60,40_to_64,Motorcycle rider
1200,Male,77,75_or_older,Driver
1201,Male,69,65_to_74,Motorcycle rider
1202,Female,100,75_or_older,Passenger
1203,Male,75,75_or_older,Passenger
1204,Male,59,40_to_64,Motorcycle rider
1205,Female,65,65_to_74,Driver
1206,Female,84,75_or_older,Passenger
1207,Female,54,40_to_64,Driver
1208,Male,86,75_or_older,Passenger
1209,Male,19,17_to_25,Driver
1210,Male,46,40_to_64,Motorcycle rider
1211,Male,28,26_to_39,Passenger
1212,Male,32,26_to_39,Motorcycle rider
1213,Male,52,40_to_64,Motorcycle rider
1214,Male,68,65_to_74,Driver
1215,Male,13,0_to_16,Pedestrian
1216,Male,40,40_to_64,Driver
1217,Male,47,40_to_64,Motorcycle rider
1218,Male,36,26_to_39,Driver
1219,Male,32,26_to_39,Motorcycle rider
1220,Male,19,17_to_25,Driver
1221,Female,72,65_to_74,Driver
1222,Female,52,40_to_64,Driver
1223,Male,73,65_to_74,Driver
1224,Male,49,40_to_64,Driver
1225,Female,84,75_or_older,Pedestrian
1226,Female,32,26_to_39,Driver
1227,Male,31,26_to_39,Motorcycle rider
1228,Female,81,75_or_older,Passenger
1229,Male,51,40_to_64,Motorcycle rider
1230,Male,20,17_to_25,Motorcycle rider
1231,Male,70,65_to_74,Passenger
1232,Male,67,65_to_74,Motorcycle rider
1233,Male,29,26_to_39,Motorcycle rider
1234,Female,84,75_or_older,Pedestrian
1235,Male,64,40_to_64,Pedestrian
1236,Male,33,26_to_39,Passenger
1237,Male,32,26_to_39,Driver
1238,Female,24,17_to_25,Driver
1239,Male,15,0_to_16,Passenger
1240,Male,36,26_to_39,Driver
1241,Female,37,26_to_39,Passenger
1242,Male,35,26_to_39,Driver
1243,Male,25,17_to_25,Driver
1244,Male,67,65_to_74,Driver
1245,Male,72,65_to_74,Driver
1246,Male,64,40_to_64,Pedal cyclist
1247,Male,84,75_or_older,Driver
1248,Male,24,17_to_25,Driver
1249,Male,24,17_to_25,Driver
1250,Male,27,26_to_39,Motorcycle rider
1251,Male,80,75_or_older,Pedestrian
1252,Male,21,17_to_25,Driver
1253,Female,48,40_to_64,Pedestrian
1254,Male,20,17_to_25,Driver
1255,Female,39,26_to_39,Driver
1256,Male,57,40_to_64,Driver
1257,Male,76,75_or_older,Driver
1258,Male,21,17_to_25,Driver
1259,Male,49,40_to_64,Driver
1260,Male,53,40_to_64,Motorcycle rider
1261,Male,63,40_to_64,Passenger
1262,Female,87,75_or_older,Pedestrian
1263,Male,71,65_to_74,Motorcycle rider
1264,Male,43,40_to_64,Passenger
1265,Male,41,40_to_64,Driver
1266,Male,52,40_to_64,Motorcycle rider
1267,Female,34,26_to_39,Passenger
1268,Male,41,40_to_64,Motorcycle rider
1269,Male,45,40_to_64,Motorcycle rider
1270,Male,57,40_to_64,Driver
1271,Male,55,40_to_64,Passenger
1272,Male,27,26_to_39,Driver
1273,Male,20,17_to_25,Motorcycle rider
1274,Male,17,17_to_25,Driver
1275,Male,19,17_to_25,Driver
1276,Male,44,40_to_64,Driver
1277,Male,25,17_to_25,Driver
1278,Male,19,17_to_25,Passenger
1279,Male,18,17_to_25,Motorcycle rider
1280,Male,15,0_to_16,Driver
1281,Male,45,40_to_64,Driver
1282,Male,39,26_to_39,Passenger
1283,Male,26,26_to_39,Motorcycle rider
1284,Male,58,40_to_64,Motorcycle rider
1285,Male,51,40_to_64,Driver
1286,Male,30,26_to_39,Driver
1287,Male,12,0_to_16,Pedestrian
1288,Male,25,17_to_25,Passenger
1289,Male,17,17_to_25,Motorcycle rider
1290,Female,18,17_to_25,Motorcycle rider
1291,Male,17,17_to_25,Motorcycle rider
1292,Male,80,75_or_older,Driver
1293,Male,76,75_or_older,Pedestrian
1294,Male,30,26_to_39,Driver
1295,Male,70,65_to_74,Driver
1296,Male,73,65_to_74,Pedestrian
1297,Male,53,40_to_64,Driver
1298,Female,88,75_or_older,Pedestrian
1299,Male,73,65_to_74,Driver
1300,Male,60,40_to_64,Motorcycle rider
1301,Male,37,26_to_39,Driver
1302,Male,39,26_to_39,Passenger
1303,Male,25,17_to_25,Pedestrian
1304,Male,50,40_to_64,Driver
1305,Male,65,65_to_74,Motorcycle rider
1306,Male,71,65_to_74,Motorcycle rider
1307,Female,84,75_or_older,Passenger
1308,Male,41,40_to_64,Motorcycle rider
1309,Male,25,17_to_25,Motorcycle rider
1310,Male,22,17_to_25,Motorcycle rider
1311,Female,19,17_to_25,Passenger
1312,Male,18,17_to_25,Driver
1313,Male,42,40_to_64,Motorcycle rider
1314,Male,85,75_or_older,Pedestrian
1315,Male,49,40_to_64,Driver
1316,Female,61,40_to_64,Driver
1317,Female,67,65_to_74,Driver
1318,Male,91,75_or_older,Driver
1319,Female,55,40_to_64,Driver
1320,Male,51,40_to_64,Motorcycle rider
1321,Female,27,26_to_39,Driver
1322,Male,48,40_to_64,Motorcycle rider
1323,Male,45,40_to_64,Motorcycle rider
1324,Male,30,26_to_39,Passenger
1325,Male,48,40_to_64,Motorcycle rider
1326,Female,20,17_to_25,Driver
1327,Female,78,75_or_older,Passenger
1328,Male,63,40_to_64,Motorcycle rider
1329,Male,32,26_to_39,Passenger
1330,Male,75,75_or_older,Passenger
1331,Male,44,40_to_64,Motorcycle rider
1332,Male,71,65_to_74,Pedestrian
1333,Male,28,26_to_39,Motorcycle rider
1334,Male,16,0_to_16,Pedestrian
1335,Male,9,0_to_16,Passenger
1336,Male,10,0_to_16,Passenger
1337,Male,21,17_to_25,Motorcycle rider
1338,Female,25,17_to_25,Passenger
1339,Male,36,26_to_39,Passenger
1340,Male,60,40_to_64,Driver
1341,Female,22,17_to_25,Driver
1342,Male,85,75_or_older,Pedestrian
1343,Female,78,75_or_older,Driver
1344,Male,86,75_or_older,Driver
1345,Male,86,75_or_older,Driver
1346,Male,63,40_to_64,Driver
1347,Male,20,17_to_25,Driver
1348,Male,23,17_to_25,Driver
1349,Male,17,17_to_25,Passenger
1350,Male,23,17_to_25,Passenger
1351,Male,29,26_to_39,Driver
1352,Female,66,65_to_74,Pedestrian
1353,Male,65,65_to_74,Pedal cyclist
1354,Male,40,40_to_64,Motorcycle rider
1355,Female,83,75_or_older,Driver
1356,Male,19,17_to_25,Motorcycle rider
1357,Male,23,17_to_25,Motorcycle rider
1358,Male,43,40_to_64,Driver
1359,Male,43,40_to_64,Driver
1360,Male,43,40_to_64,Passenger
1361,Male,38,26_to_39,Driver
1362,Male,33,26_to_39,Passenger
1363,Male,46,40_to_64,Driver
1364,Female,49,40_to_64,Driver
1365,Female,85,75_or_older,Driver
1366,Female,66,65_to_74,Driver
1367,Male,67,65_to_74,Driver
1368,Female,38,26_to_39,Driver
1369,Male,28,26_to_39,Pedestrian
1370,Male,64,40_to_64,Driver
1371,Female,53,40_to_64,Driver
1372,Male,27,26_to_39,Driver
1373,Male,37,26_to_39,Driver
1374,Male,69,65_to_74,Driver
1375,Male,25,17_to_25,Driver
1376,Male,76,75_or_older,Driver
1377,Female,69,65_to_74,Passenger
1378,Male,73,65_to_74,Passenger
1379,Female,73,65_to_74,Passenger
1380,Male,64,40_to_64,Motorcycle rider
1381,Male,49,40_to_64,Driver
1382,Male,33,26_to_39,Motorcycle rider
1383,Male,26,26_to_39,Passenger
1384,Male,34,26_to_39,Driver
1385,Male,74,65_to_74,Driver
