location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
344,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,80,Sunshine Coast
345,NSW,Central West,Inner Regional Australia,National or State Highway,100,Bathurst
346,SA,South Australia - Outback,Remote Australia,National or State Highway,110,Wudinna
347,NSW,New England and North West,Outer Regional Australia,Arterial Road,100,Inverell
348,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,60,Brimbank
349,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road,80,Maitland
350,VIC,Melbourne - North East,Major Cities of Australia,Collector Road,60,Darebin
351,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road,50,Penrith
352,SA,Adelaide - West,Major Cities of Australia,Collector Road,40,Charles Sturt
353,TAS,Launceston and North East,Very Remote Australia,Arterial Road,100,Flinders (Tas.)
354,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
355,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
356,QLD,Ipswich,Inner Regional Australia,Collector Road,80,Scenic Rim
357,TAS,West and North West,Outer Regional Australia,Arterial Road,80,Burnie
358,VIC,Mornington Peninsula,Major Cities of Australia,Pedestrian Thoroughfare,80,Mornington Peninsula
359,NSW,New England and North West,Outer Regional Australia,Access road,50,Armidale
360,NSW,New England and North West,Outer Regional Australia,Arterial Road,100,Tamworth
361,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Greater Shepparton
362,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Greater Shepparton
363,VIC,Ballarat,Inner Regional Australia,Arterial Road,80,Ballarat
364,NSW,Far West and Orana,Inner Regional Australia,Sub-arterial Road,100,Dubbo
365,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,80,Sunshine Coast
366,VIC,Melbourne - West,Major Cities of Australia,Local Road,60,Melton
367,QLD,Gold Coast,Major Cities of Australia,Local Road,50,Gold Coast
368,VIC,Melbourne - North East,Major Cities of Australia,Local Road,60,Darebin
369,QLD,Ipswich,Major Cities of Australia,Local Road,60,Ipswich
370,VIC,Geelong,Major Cities of Australia,Sub-arterial Road,60,Greater Geelong
371,SA,Adelaide - Central and Hills,Major Cities of Australia,Collector Road,80,Adelaide Hills
372,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,100,Cardinia
373,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road,100,Whitsunday
374,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road,100,Whitsunday
375,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road,100,Whitsunday
376,VIC,Hume,Inner Regional Australia,Collector Road,100,Mitchell
377,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,North Burnett
378,VIC,Melbourne - West,Major Cities of Australia,Local Road,50,Wyndham
379,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
380,SA,Adelaide - South,Inner Regional Australia,Collector Road,80,Onkaparinga
381,VIC,Melbourne - Inner South,Major Cities of Australia,Sub-arterial Road,60,Stonnington
382,QLD,Cairns,Outer Regional Australia,Local Road,60,Douglas
383,SA,South Australia - Outback,Very Remote Australia,National or State Highway,110,Unincorporated SA
384,TAS,Launceston and North East,Outer Regional Australia,Collector Road,70,Launceston
385,QLD,Central Queensland,Outer Regional Australia,National or State Highway,100,Gladstone
386,VIC,Hume,Inner Regional Australia,National or State Highway,100,Indigo
387,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,40,Yarra
388,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,70,Canterbury-Bankstown
389,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road,110,Wakefield
390,VIC,Melbourne - Inner,Major Cities of Australia,Collector Road,60,Port Phillip
391,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Cardinia
392,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Yankalilla
393,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,80,Logan
394,VIC,Mornington Peninsula,Major Cities of Australia,Arterial Road,80,Frankston
395,QLD,Cairns,Outer Regional Australia,Sub-arterial Road,60,Cassowary Coast
396,QLD,Ipswich,Inner Regional Australia,National or State Highway,100,Scenic Rim
397,QLD,Central Queensland,Outer Regional Australia,Sub-arterial Road,100,Gladstone
398,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Yankalilla
399,QLD,Central Queensland,Inner Regional Australia,Local Road,60,Rockhampton
400,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road,100,Light
401,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road,100,Mackay
402,TAS,West and North West,Outer Regional Australia,National or State Highway,100,Waratah-Wynyard
403,TAS,West and North West,Outer Regional Australia,National or State Highway,100,Waratah-Wynyard
404,VIC,Shepparton,Inner Regional Australia,National or State Highway,100,Campaspe
405,VIC,Shepparton,Inner Regional Australia,National or State Highway,100,Campaspe
406,QLD,Logan - Beaudesert,Major Cities of Australia,Collector Road,60,Logan
407,NSW,Illawarra,Major Cities of Australia,National or State Highway,80,Wollongong
408,NT,Northern Territory - Outback,Very Remote Australia,National or State Highway,130,Barkly
409,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road,70,Port Stephens
410,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,80,Port Stephens
411,NSW,Sydney - Parramatta,Major Cities of Australia,National or State Highway,100,Blacktown
412,NSW,New England and North West,Outer Regional Australia,Arterial Road,50,Inverell
413,TAS,Hobart,Inner Regional Australia,Arterial Road,60,Clarence
414,NSW,Central West,Outer Regional Australia,National or State Highway,110,Forbes
415,NSW,Central West,Inner Regional Australia,National or State Highway,100,Blayney
416,SA,Adelaide - Central and Hills,Major Cities of Australia,Collector Road,50,Campbelltown (SA)
417,QLD,Gold Coast,Major Cities of Australia,Local Road,60,Gold Coast
418,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,100,Latrobe (Vic.)
419,NSW,Central West,Inner Regional Australia,Sub-arterial Road,100,Lithgow
420,VIC,Geelong,Inner Regional Australia,Sub-arterial Road,100,Surf Coast
421,VIC,Geelong,Inner Regional Australia,Sub-arterial Road,100,Surf Coast
422,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Moree Plains
423,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Moree Plains
424,NT,Darwin,Outer Regional Australia,Sub-arterial Road,60,Palmerston
425,NSW,New England and North West,Outer Regional Australia,Local Road,70,Gunnedah
426,QLD,Townsville,Outer Regional Australia,National or State Highway,80,Townsville
427,TAS,Launceston and North East,Outer Regional Australia,Access road,80,Break O'Day
428,TAS,Launceston and North East,Outer Regional Australia,Access road,80,Break O'Day
429,VIC,North West,Outer Regional Australia,Collector Road,60,Buloke
430,QLD,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road,70,Scenic Rim
431,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Bundaberg
432,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Bundaberg
433,VIC,North West,Outer Regional Australia,Arterial Road,100,West Wimmera
434,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road,50,Lake Macquarie
435,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road,60,Ku-ring-gai
436,NSW,Capital Region,Outer Regional Australia,Sub-arterial Road,100,Snowy Monaro
437,TAS,Hobart,Inner Regional Australia,Sub-arterial Road,50,Hobart
438,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road,80,Shoalhaven
439,VIC,Bendigo,Inner Regional Australia,Sub-arterial Road,60,Greater Bendigo
440,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,80,Baw Baw
441,VIC,Warrnambool and South West,Inner Regional Australia,Local Road,50,Warrnambool
442,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Monash
443,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Goulburn Mulwaree
444,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Goulburn Mulwaree
445,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Goulburn Mulwaree
446,QLD,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
447,NSW,Murray,Inner Regional Australia,Local Road,80,Berrigan
448,NSW,Murray,Inner Regional Australia,Local Road,80,Berrigan
449,NSW,Far West and Orana,Remote Australia,National or State Highway,80,Warren
450,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,60,Sunshine Coast
451,QLD,Queensland - Outback,Very Remote Australia,Local Road,100,Cook
452,NSW,Central West,Outer Regional Australia,Sub-arterial Road,100,Mid-Western
453,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,60,Brisbane
454,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road,80,Whitsunday
455,QLD,Gold Coast,Major Cities of Australia,Collector Road,40,Gold Coast
456,SA,Adelaide - North,Major Cities of Australia,Collector Road,60,Salisbury
457,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road,50,Clarence Valley
458,VIC,Shepparton,Inner Regional Australia,Arterial Road,100,Moira
459,VIC,Shepparton,Inner Regional Australia,Arterial Road,100,Moira
460,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Fraser Coast
461,QLD,Brisbane - North,Major Cities of Australia,Local Road,60,Brisbane
462,SA,South Australia - South East,Outer Regional Australia,Local Road,100,Berri Barmera
463,QLD,Moreton Bay - South,Major Cities of Australia,Local Road,60,Moreton Bay
464,SA,South Australia - South East,Inner Regional Australia,Collector Road,50,Alexandrina
465,NSW,Riverina,Outer Regional Australia,Arterial Road,100,Narrandera
466,VIC,Warrnambool and South West,Outer Regional Australia,Arterial Road,100,Glenelg
467,VIC,Melbourne - Inner,Major Cities of Australia,Collector Road,50,Moonee Valley
468,QLD,Toowoomba,Inner Regional Australia,Collector Road,60,Toowoomba
469,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,90,Mid-Coast
470,VIC,Melbourne - North East,Major Cities of Australia,Local Road,50,Whittlesea
471,NT,Darwin,Outer Regional Australia,Sub-arterial Road,110,Litchfield
472,QLD,Sunshine Coast,Major Cities of Australia,Collector Road,60,Sunshine Coast
473,NSW,New England and North West,Outer Regional Australia,Local Road,100,Narrabri
474,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Glen Innes Severn
475,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road,50,Wingecarribee
476,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Greater Dandenong
477,VIC,Melbourne - Inner East,Major Cities of Australia,Arterial Road,60,Boroondara
478,QLD,Wide Bay,Inner Regional Australia,National or State Highway,60,Fraser Coast
479,VIC,Geelong,Inner Regional Australia,National or State Highway,100,Golden Plains
480,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Cassowary Coast
481,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Cassowary Coast
482,VIC,Melbourne - West,Major Cities of Australia,Sub-arterial Road,60,Melton
483,NSW,Central Coast,Major Cities of Australia,National or State Highway,60,Central Coast (NSW)
484,VIC,Melbourne - North East,Major Cities of Australia,Arterial Road,60,Whittlesea
485,QLD,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway,100,Toowoomba
486,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Tenterfield
487,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,70,Brisbane
488,NSW,Capital Region,Inner Regional Australia,Arterial Road,80,Hilltops
489,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Goulburn Mulwaree
490,VIC,Hume,Inner Regional Australia,Arterial Road,100,Indigo
491,VIC,Hume,Inner Regional Australia,Arterial Road,100,Indigo
492,NSW,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road,70,Northern Beaches
493,VIC,Warrnambool and South West,Inner Regional Australia,Sub-arterial Road,100,Moyne
494,VIC,Shepparton,Inner Regional Australia,Local Road,100,Campaspe
495,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,70,Brimbank
496,VIC,Shepparton,Inner Regional Australia,Local Road,80,Greater Shepparton
497,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,80,Moreton Bay
498,QLD,Moreton Bay - North,Major Cities of Australia,Collector Road,80,Moreton Bay
499,QLD,Darling Downs - Maranoa,Outer Regional Australia,Collector Road,100,Toowoomba
500,VIC,Melbourne - North West,Major Cities of Australia,National or State Highway,80,Moonee Valley
501,SA,Adelaide - South,Major Cities of Australia,National or State Highway,80,Onkaparinga
502,NSW,Sydney - Inner West,Major Cities of Australia,Collector Road,50,Inner West
503,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road,60,Cessnock
504,NSW,Central Coast,Major Cities of Australia,Arterial Road,60,Central Coast (NSW)
505,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,80,Casey
506,VIC,Melbourne - South East,Major Cities of Australia,National or State Highway,60,Greater Dandenong
507,QLD,Brisbane Inner City,Major Cities of Australia,Collector Road,40,Brisbane
508,QLD,Brisbane - South,Major Cities of Australia,Collector Road,70,Brisbane
509,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,60,Salisbury
510,NSW,Far West and Orana,Outer Regional Australia,Arterial Road,100,Warrumbungle
511,SA,South Australia - Outback,Outer Regional Australia,Local Road,50,Whyalla
512,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
513,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
514,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
515,VIC,Melbourne - Outer East,Major Cities of Australia,Collector Road,80,Yarra Ranges
516,QLD,Central Queensland,Outer Regional Australia,National or State Highway,100,Rockhampton
517,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,60,Moonee Valley
518,SA,South Australia - Outback,Remote Australia,National or State Highway,80,Unincorporated SA
519,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,80,Port Stephens
520,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway,100,Shoalhaven
521,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
522,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road,80,Clarence Valley
523,QLD,Queensland - Outback,Very Remote Australia,Local Road,60,Cook
524,QLD,Central Queensland,Inner Regional Australia,National or State Highway,100,Gladstone
525,QLD,Sunshine Coast,Inner Regional Australia,Sub-arterial Road,80,Noosa
526,QLD,Queensland - Outback,Remote Australia,Collector Road,60,Mount Isa
527,QLD,Queensland - Outback,Remote Australia,Local Road,40,Mount Isa
528,QLD,Brisbane Inner City,Major Cities of Australia,Pedestrian Thoroughfare,10,Brisbane
529,VIC,Melbourne - Inner South,Major Cities of Australia,Local Road,50,Kingston (Vic.)
530,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,100,Toowoomba
531,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,70,Canterbury-Bankstown
532,VIC,Melbourne - Outer East,Major Cities of Australia,Arterial Road,70,Maroondah
533,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
534,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
