crash_id,state,lga,sa4,remoteness,road_type
20242090,VIC,Cardinia,Melbourne - South East,Major Cities of Australia,National or State Highway
20243231,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road
20242194,VIC,Mitchell,Hume,Inner Regional Australia,Collector Road
20243142,QLD,North Burnett,Wide Bay,Outer Regional Australia,National or State Highway
20242043,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Local Road
20243124,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20244007,SA,Onkaparinga,Adelaide - South,Inner Regional Australia,Collector Road
20242060,VIC,Stonnington,Melbourne - Inner South,Major Cities of Australia,Sub-arterial Road
20243104,QLD,Douglas,Cairns,Outer Regional Australia,Local Road
20244041,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,National or State Highway
20246026,TAS,Launceston,Launceston and North East,Outer Regional Australia,Collector Road
20243021,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20242155,VIC,Indigo,Hume,Inner Regional Australia,National or State Highway
20242032,VIC,Yarra,Melbourne - Inner,Major Cities of Australia,Arterial Road
20241285,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20244066,SA,Wakefield,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road
20242064,VIC,Port Phillip,Melbourne - Inner,Major Cities of Australia,Collector Road
20242164,VIC,Cardinia,Melbourne - South East,Major Cities of Australia,Arterial Road
20244035,SA,Yankalilla,South Australia - South East,Inner Regional Australia,Arterial Road
20243018,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road
20242086,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Arterial Road
20243217,QLD,Cassowary Coast,Cairns,Outer Regional Australia,Sub-arterial Road
20243251,QLD,Scenic Rim,Ipswich,Inner Regional Australia,National or State Highway
20243058,QLD,Gladstone,Central Queensland,Outer Regional Australia,Sub-arterial Road
20244046,SA,Yankalilla,South Australia - South East,Inner Regional Australia,Arterial Road
20243085,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Local Road
20244039,SA,Light,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20243240,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Sub-arterial Road
20246002,TAS,Waratah-Wynyard,West and North West,Outer Regional Australia,National or State Highway
20242099,VIC,Campaspe,Shepparton,Inner Regional Australia,National or State Highway
20243063,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Collector Road
20241176,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20247022,NT,Barkly,Northern Territory - Outback,Very Remote Australia,National or State Highway
20241086,NSW,Port Stephens,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road
20241224,NSW,Port Stephens,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road
20241265,NSW,Blacktown,Sydney - Parramatta,Major Cities of Australia,National or State Highway
20241202,NSW,Inverell,New England and North West,Outer Regional Australia,Arterial Road
20246023,TAS,Clarence,Hobart,Inner Regional Australia,Arterial Road
20241293,NSW,Forbes,Central West,Outer Regional Australia,National or State Highway
20241299,NSW,Blayney,Central West,Inner Regional Australia,National or State Highway
20244078,SA,Campbelltown (SA),Adelaide - Central and Hills,Major Cities of Australia,Collector Road
20243164,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20242201,VIC,Latrobe (Vic.),Latrobe - Gippsland,Inner Regional Australia,Local Road
20241307,NSW,Lithgow,Central West,Inner Regional Australia,Sub-arterial Road
20242074,VIC,Surf Coast,Geelong,Inner Regional Australia,Sub-arterial Road
20241243,NSW,Moree Plains,New England and North West,Outer Regional Australia,National or State Highway
20247034,NT,Palmerston,Darwin,Outer Regional Australia,Sub-arterial Road
20241260,NSW,Gunnedah,New England and North West,Outer Regional Australia,Local Road
20243004,QLD,Townsville,Townsville,Outer Regional Australia,National or State Highway
20246014,TAS,Break O'Day,Launceston and North East,Outer Regional Australia,Access road
20242024,VIC,Buloke,North West,Outer Regional Australia,Collector Road
20243169,QLD,Scenic Rim,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road
20243081,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20242169,VIC,West Wimmera,North West,Outer Regional Australia,Arterial Road
20241110,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road
20241082,NSW,Ku-ring-gai,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20241159,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,Sub-arterial Road
20246022,TAS,Hobart,Hobart,Inner Regional Australia,Sub-arterial Road
20241229,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Sub-arterial Road
20242026,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,Sub-arterial Road
20242268,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Local Road
20242238,VIC,Warrnambool,Warrnambool and South West,Inner Regional Australia,Local Road
20242122,VIC,Monash,Melbourne - South East,Major Cities of Australia,Arterial Road
20241046,NSW,Goulburn Mulwaree,Capital Region,Inner Regional Australia,Arterial Road
20243192,QLD,Scenic Rim,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road
20241032,NSW,Berrigan,Murray,Inner Regional Australia,Local Road
20241031,NSW,Warren,Far West and Orana,Remote Australia,National or State Highway
20243254,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Sub-arterial Road
20243133,QLD,Cook,Queensland - Outback,Very Remote Australia,Local Road
20241203,NSW,Mid-Western,Central West,Outer Regional Australia,Sub-arterial Road
20243118,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20243173,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road
20243199,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Collector Road
20244003,SA,Salisbury,Adelaide - North,Major Cities of Australia,Collector Road
20241298,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road
20242112,VIC,Moira,Shepparton,Inner Regional Australia,Arterial Road
20243092,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,National or State Highway
20243042,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Local Road
20244005,SA,Berri Barmera,South Australia - South East,Outer Regional Australia,Local Road
20243178,QLD,Moreton Bay,Moreton Bay - South,Major Cities of Australia,Local Road
20244050,SA,Alexandrina,South Australia - South East,Inner Regional Australia,Collector Road
20241208,NSW,Narrandera,Riverina,Outer Regional Australia,Arterial Road
20242259,VIC,Glenelg,Warrnambool and South West,Outer Regional Australia,Arterial Road
20242212,VIC,Moonee Valley,Melbourne - Inner,Major Cities of Australia,Collector Road
20243019,QLD,Toowoomba,Toowoomba,Inner Regional Australia,Collector Road
20241036,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20242226,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Local Road
20247007,NT,Litchfield,Darwin,Outer Regional Australia,Sub-arterial Road
20243074,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Collector Road
20241003,NSW,Narrabri,New England and North West,Outer Regional Australia,Local Road
20241277,NSW,Glen Innes Severn,New England and North West,Outer Regional Australia,Sub-arterial Road
20241249,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road
20242020,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,Arterial Road
20242108,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Arterial Road
20243120,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,National or State Highway
20242187,VIC,Golden Plains,Geelong,Inner Regional Australia,National or State Highway
20243116,QLD,Cassowary Coast,Cairns,Outer Regional Australia,National or State Highway
20242133,VIC,Melton,Melbourne - West,Major Cities of Australia,Sub-arterial Road
20241092,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,National or State Highway
20242121,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Arterial Road
20243214,QLD,Toowoomba,Darling Downs - Maranoa,Outer Regional Australia,National or State Highway
20241118,NSW,Tenterfield,New England and North West,Outer Regional Australia,Sub-arterial Road
20243157,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20241190,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20241097,NSW,Goulburn Mulwaree,Capital Region,Inner Regional Australia,Arterial Road
20242265,VIC,Indigo,Hume,Inner Regional Australia,Arterial Road
20241250,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road
20242200,VIC,Moyne,Warrnambool and South West,Inner Regional Australia,Sub-arterial Road
20242234,VIC,Campaspe,Shepparton,Inner Regional Australia,Local Road
20242048,VIC,Brimbank,Melbourne - West,Major Cities of Australia,Arterial Road
20242003,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Local Road
20243252,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Collector Road
20243061,QLD,Toowoomba,Darling Downs - Maranoa,Outer Regional Australia,Collector Road
20242162,VIC,Moonee Valley,Melbourne - North West,Major Cities of Australia,National or State Highway
20244071,SA,Onkaparinga,Adelaide - South,Major Cities of Australia,National or State Highway
20241047,NSW,Inner West,Sydney - Inner West,Major Cities of Australia,Collector Road
20241205,NSW,Cessnock,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20241024,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20242096,VIC,Casey,Melbourne - South East,Major Cities of Australia,National or State Highway
20242240,VIC,Greater Dandenong,Melbourne - South East,Major Cities of Australia,National or State Highway
20243139,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Collector Road
20243075,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Collector Road
20244051,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20241070,NSW,Warrumbungle,Far West and Orana,Outer Regional Australia,Arterial Road
20244079,SA,Whyalla,South Australia - Outback,Outer Regional Australia,Local Road
20243051,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road
20242237,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Collector Road
20243148,QLD,Rockhampton,Central Queensland,Outer Regional Australia,National or State Highway
20242157,VIC,Moonee Valley,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road
20244022,SA,Unincorporated SA,South Australia - Outback,Remote Australia,National or State Highway
20241142,NSW,Port Stephens,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20241124,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,National or State Highway
20241010,NSW,Narromine,Far West and Orana,Outer Regional Australia,National or State Highway
20241252,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road
20243155,QLD,Cook,Queensland - Outback,Very Remote Australia,Local Road
20243163,QLD,Gladstone,Central Queensland,Inner Regional Australia,National or State Highway
20243269,QLD,Noosa,Sunshine Coast,Inner Regional Australia,Sub-arterial Road
20243056,QLD,Mount Isa,Queensland - Outback,Remote Australia,Collector Road
20243049,QLD,Mount Isa,Queensland - Outback,Remote Australia,Local Road
20243103,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Pedestrian Thoroughfare
20242233,VIC,Kingston (Vic.),Melbourne - Inner South,Major Cities of Australia,Local Road
20243014,QLD,Toowoomba,Darling Downs - Maranoa,Inner Regional Australia,Local Road
20241198,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20242249,VIC,Maroondah,Melbourne - Outer East,Major Cities of Australia,Arterial Road
20243154,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20241100,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20241074,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Arterial Road
20243263,QLD,Toowoomba,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway
20242016,VIC,Maribyrnong,Melbourne - West,Major Cities of Australia,National or State Highway
20244017,SA,Unincorporated SA,South Australia - Outback,Remote Australia,Sub-arterial Road
20244009,SA,Marion,Adelaide - South,Major Cities of Australia,Collector Road
20242085,VIC,Darebin,Melbourne - North East,Major Cities of Australia,Sub-arterial Road
20244012,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,National or State Highway
20243205,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Local Road
20241035,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Access road
20241161,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Collector Road
20241062,NSW,Dubbo,Far West and Orana,Inner Regional Australia,National or State Highway
20243119,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road
20241155,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,National or State Highway
20243152,QLD,Gold Coast,Gold Coast,Inner Regional Australia,Sub-arterial Road
20243053,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Sub-arterial Road
20241039,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road
20242154,VIC,Mildura,North West,Outer Regional Australia,National or State Highway
20243215,QLD,Brisbane,Brisbane - North,Major Cities of Australia,National or State Highway
20243026,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Sub-arterial Road
20241050,NSW,Hornsby,Sydney - North Sydney and Hornsby,Inner Regional Australia,National or State Highway
20243271,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20241133,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20248008,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Collector Road
20244037,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Local Road
20242143,VIC,Yarra,Melbourne - Inner,Major Cities of Australia,Arterial Road
20241273,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Local Road
20242067,VIC,Monash,Melbourne - South East,Major Cities of Australia,National or State Highway
20242214,VIC,Mansfield,Hume,Outer Regional Australia,Arterial Road
20243238,QLD,Charters Towers,Townsville,Very Remote Australia,National or State Highway
20242011,VIC,Warrnambool,Warrnambool and South West,Inner Regional Australia,Local Road
20241180,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Collector Road
20241059,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Local Road
20241021,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Collector Road
